use_case,algorithm,shape,maze_file,time_sec,path_len_cells,path_len_euclidean,nodes_explored,notes
UC1_BasicPathfinding,BidirectionalDijkstra,Triangle,BEST_Triangle_100x100_Prim.maze,0.004562,235,234.0000,2300,
UC1_BasicPathfinding,DStarLite,Triangle,BEST_Triangle_100x100_Prim.maze,0.047198,235,234.0000,4431,
UC1_BasicPathfinding,ALT,Triangle,BEST_Triangle_100x100_Prim.maze,0.098293,235,234.0000,2498,
UC2_PathQuality,ThetaStar,Circle,BEST_Circle_100x100_Kruskal.maze,0.010769,126,215.8823,4082,cell_euc_ratio=0.584
UC2_PathQuality,BidirectionalDijkstra,Circle,BEST_Circle_100x100_Kruskal.maze,0.005264,245,244.0000,2878,cell_euc_ratio=1.004
UC2_PathQuality,DStarLite,Circle,BEST_Circle_100x100_Kruskal.maze,0.034794,245,244.0000,3417,cell_euc_ratio=1.004
UC2_PathQuality,ALT,Circle,BEST_Circle_100x100_Kruskal.maze,0.146185,245,244.0000,1569,cell_euc_ratio=1.004
UC2_PathQuality,ThetaStar,Cross,BEST_Cross_100x100_Eller.maze,0.005594,125,256.4975,2364,cell_euc_ratio=0.487
UC2_PathQuality,BidirectionalDijkstra,Cross,BEST_Cross_100x100_Eller.maze,0.005770,278,277.0000,3035,cell_euc_ratio=1.004
UC2_PathQuality,DStarLite,Cross,BEST_Cross_100x100_Eller.maze,0.042028,278,277.0000,4392,cell_euc_ratio=1.004
UC2_PathQuality,ALT,Cross,BEST_Cross_100x100_Eller.maze,0.038078,278,277.0000,2534,cell_euc_ratio=1.004
UC2_PathQuality,ThetaStar,Diamond,BEST_Diamond_100x100_Eller.maze,0.012100,0,0.0000,4357,cell_euc_ratio=0.000
UC2_PathQuality,BidirectionalDijkstra,Diamond,BEST_Diamond_100x100_Eller.maze,0.009658,0,0.0000,4366,cell_euc_ratio=0.000
UC2_PathQuality,DStarLite,Diamond,BEST_Diamond_100x100_Eller.maze,0.001796,0,0.0000,9,cell_euc_ratio=0.000
UC2_PathQuality,ALT,Diamond,BEST_Diamond_100x100_Eller.maze,0.039406,0,0.0000,4357,cell_euc_ratio=0.000
UC2_PathQuality,ThetaStar,Rectangle,BEST_Rectangle_100x100_Eller.maze,0.011045,212,382.1665,3776,cell_euc_ratio=0.555
UC2_PathQuality,BidirectionalDijkstra,Rectangle,BEST_Rectangle_100x100_Eller.maze,0.015445,423,422.0000,6140,cell_euc_ratio=1.002
UC2_PathQuality,DStarLite,Rectangle,BEST_Rectangle_100x100_Eller.maze,0.091845,423,422.0000,9625,cell_euc_ratio=1.002
UC2_PathQuality,ALT,Rectangle,BEST_Rectangle_100x100_Eller.maze,0.166604,423,422.0000,2507,cell_euc_ratio=1.002
UC2_PathQuality,ThetaStar,Star,BEST_Star_100x100_Eller.maze,0.005705,0,0.0000,2204,cell_euc_ratio=0.000
UC2_PathQuality,BidirectionalDijkstra,Star,BEST_Star_100x100_Eller.maze,0.003952,0,0.0000,2205,cell_euc_ratio=0.000
UC2_PathQuality,DStarLite,Star,BEST_Star_100x100_Eller.maze,0.001164,0,0.0000,1,cell_euc_ratio=0.000
UC2_PathQuality,ALT,Star,BEST_Star_100x100_Eller.maze,0.027833,0,0.0000,2204,cell_euc_ratio=0.000
UC2_PathQuality,ThetaStar,Triangle,BEST_Triangle_100x100_Prim.maze,0.009628,87,221.1127,3600,cell_euc_ratio=0.393
UC2_PathQuality,BidirectionalDijkstra,Triangle,BEST_Triangle_100x100_Prim.maze,0.004106,235,234.0000,2300,cell_euc_ratio=1.004
UC2_PathQuality,DStarLite,Triangle,BEST_Triangle_100x100_Prim.maze,0.040173,235,234.0000,4431,cell_euc_ratio=1.004
UC2_PathQuality,ALT,Triangle,BEST_Triangle_100x100_Prim.maze,0.070137,235,234.0000,235,cell_euc_ratio=1.004
UC3_NodesExplored,ThetaStar,Circle,BEST_Circle_100x100_Kruskal.maze,0.010303,126,215.8823,4082,pct_grid=51.9%
UC3_NodesExplored,BidirectionalDijkstra,Circle,BEST_Circle_100x100_Kruskal.maze,0.005627,245,244.0000,2878,pct_grid=36.6%
UC3_NodesExplored,DStarLite,Circle,BEST_Circle_100x100_Kruskal.maze,0.033313,245,244.0000,3417,pct_grid=43.5%
UC3_NodesExplored,ALT,Circle,BEST_Circle_100x100_Kruskal.maze,0.117459,245,244.0000,1509,pct_grid=19.2%
UC3_NodesExplored,ThetaStar,Cross,BEST_Cross_100x100_Eller.maze,0.005650,125,256.4975,2364,pct_grid=42.9%
UC3_NodesExplored,BidirectionalDijkstra,Cross,BEST_Cross_100x100_Eller.maze,0.006614,278,277.0000,3035,pct_grid=55.1%
UC3_NodesExplored,DStarLite,Cross,BEST_Cross_100x100_Eller.maze,0.041674,278,277.0000,4392,pct_grid=79.7%
UC3_NodesExplored,ALT,Cross,BEST_Cross_100x100_Eller.maze,0.037834,278,277.0000,2518,pct_grid=45.7%
UC3_NodesExplored,ThetaStar,Diamond,BEST_Diamond_100x100_Eller.maze,0.010461,0,0.0000,4357,pct_grid=85.4%
UC3_NodesExplored,BidirectionalDijkstra,Diamond,BEST_Diamond_100x100_Eller.maze,0.008368,0,0.0000,4366,pct_grid=85.6%
UC3_NodesExplored,DStarLite,Diamond,BEST_Diamond_100x100_Eller.maze,0.001524,0,0.0000,9,pct_grid=0.2%
UC3_NodesExplored,ALT,Diamond,BEST_Diamond_100x100_Eller.maze,0.038747,0,0.0000,4357,pct_grid=85.4%
UC3_NodesExplored,ThetaStar,Rectangle,BEST_Rectangle_100x100_Eller.maze,0.010506,212,382.1665,3776,pct_grid=37.8%
UC3_NodesExplored,BidirectionalDijkstra,Rectangle,BEST_Rectangle_100x100_Eller.maze,0.011366,423,422.0000,6140,pct_grid=61.4%
UC3_NodesExplored,DStarLite,Rectangle,BEST_Rectangle_100x100_Eller.maze,0.091608,423,422.0000,9625,pct_grid=96.2%
UC3_NodesExplored,ALT,Rectangle,BEST_Rectangle_100x100_Eller.maze,0.155923,423,422.0000,2506,pct_grid=25.1%
UC3_NodesExplored,ThetaStar,Star,BEST_Star_100x100_Eller.maze,0.005304,0,0.0000,2204,pct_grid=59.2%
UC3_NodesExplored,BidirectionalDijkstra,Star,BEST_Star_100x100_Eller.maze,0.003635,0,0.0000,2205,pct_grid=59.2%
UC3_NodesExplored,DStarLite,Star,BEST_Star_100x100_Eller.maze,0.001669,0,0.0000,1,pct_grid=0.0%
UC3_NodesExplored,ALT,Star,BEST_Star_100x100_Eller.maze,0.025947,0,0.0000,2204,pct_grid=59.2%
UC3_NodesExplored,ThetaStar,Triangle,BEST_Triangle_100x100_Prim.maze,0.009658,87,221.1127,3600,pct_grid=71.3%
UC3_NodesExplored,BidirectionalDijkstra,Triangle,BEST_Triangle_100x100_Prim.maze,0.004555,235,234.0000,2300,pct_grid=45.6%
UC3_NodesExplored,DStarLite,Triangle,BEST_Triangle_100x100_Prim.maze,0.041649,235,234.0000,4431,pct_grid=87.8%
UC3_NodesExplored,ALT,Triangle,BEST_Triangle_100x100_Prim.maze,0.078672,235,234.0000,2603,pct_grid=51.6%
UC4_DynamicReplanning,DStarLite_Initial,Circle,BEST_Circle_100x100_Kruskal.maze,0.033458,245,244.0000,3417,initial_search
UC4_DynamicReplanning,DStarLite_Replan,Circle,BEST_Circle_100x100_Kruskal.maze,0.040878,0,0.0000,2997,"blocked=[(15, 65), (8, 56), (79, 47)]"
UC4_DynamicReplanning,AStar_FreshSearch,Circle,BEST_Circle_100x100_Kruskal.maze,0.000374,0,0.0000,219,"blocked=[(15, 65), (8, 56), (79, 47)]"
UC4_DynamicReplanning,DStarLite_Initial,Cross,BEST_Cross_100x100_Eller.maze,0.039118,278,277.0000,4392,initial_search
UC4_DynamicReplanning,DStarLite_Replan,Cross,BEST_Cross_100x100_Eller.maze,0.030389,0,0.0000,2457,"blocked=[(25, 64), (72, 58), (69, 48)]"
UC4_DynamicReplanning,AStar_FreshSearch,Cross,BEST_Cross_100x100_Eller.maze,0.000917,0,0.0000,522,"blocked=[(25, 64), (72, 58), (69, 48)]"
UC4_DynamicReplanning,DStarLite_Initial,Diamond,BEST_Diamond_100x100_Eller.maze,0.000090,0,0.0000,9,initial_search
UC4_DynamicReplanning,DStarLite_Initial,Rectangle,BEST_Rectangle_100x100_Eller.maze,0.087615,423,422.0000,9625,initial_search
UC4_DynamicReplanning,DStarLite_Replan,Rectangle,BEST_Rectangle_100x100_Eller.maze,0.118378,0,0.0000,9513,"blocked=[(89, 78), (67, 41), (94, 90)]"
UC4_DynamicReplanning,AStar_FreshSearch,Rectangle,BEST_Rectangle_100x100_Eller.maze,0.005776,0,0.0000,2808,"blocked=[(89, 78), (67, 41), (94, 90)]"
UC4_DynamicReplanning,DStarLite_Initial,Star,BEST_Star_100x100_Eller.maze,0.000037,0,0.0000,1,initial_search
UC4_DynamicReplanning,DStarLite_Initial,Triangle,BEST_Triangle_100x100_Prim.maze,0.043462,235,234.0000,4431,initial_search
UC4_DynamicReplanning,DStarLite_Replan,Triangle,BEST_Triangle_100x100_Prim.maze,0.055841,0,0.0000,4371,"blocked=[(94, 85), (53, 21), (50, 20)]"
UC4_DynamicReplanning,AStar_FreshSearch,Triangle,BEST_Triangle_100x100_Prim.maze,0.001284,0,0.0000,686,"blocked=[(94, 85), (53, 21), (50, 20)]"
